name	domain	category	rounds	com_status	price	renewal	premium	fed_active	fed_dissolved	fed_total	fed_sample	verdict
Eastcedar	eastcedar.com	two_word_v7	v7									UNKNOWN
Eastcoral	eastcoral.com	two_word_v7	v7									UNKNOWN
Eastgranite	eastgranite.com	two_word_v7	v7									UNKNOWN
Eastmarble	eastmarble.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Eastonyx	eastonyx.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Eastpath	eastpath.com	two_word	v6	TAKEN				0	0	0		TAKEN
Eastpoint	eastpoint.com	two_word_v7	v7									UNKNOWN
Edwarra	edwarra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Elandra	elandra.com	latin_long_v7	v7									UNKNOWN
Elendra	elendra.com	latin_long_v7	v7									UNKNOWN
Elendro	elendro.com	latin_long_v7	v7									UNKNOWN
Ellex	ellex.com	short_invented_v7	v7									UNKNOWN
Elmhaven	elmhaven.com	two_word_v7	v7									UNKNOWN
Elmpath	elmpath.com	two_word_pro	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Elmvale	elmvale.com	two_word_v7	v7									UNKNOWN
Elvanor	elvanor.com	latin_long_v7	v7									UNKNOWN
Elvovan	elvovan.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Elvynth	elvynth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Endorath	endorath.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Endorica	endorica.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Endrelith	endrelith.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Endurion	endurion.com	latin_long	v6	TAKEN				0	0	0		TAKEN
Endwell	endwell.com	pro_invented_short	v1									UNKNOWN
Erelta	erelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Eronanor	eronanor.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Eronardel	eronardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Eronendra	eronendra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Eronetia	eronetia.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Eronovel	eronovel.com	latin_long_v7	v7									UNKNOWN
Eronovix	eronovix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Eronvel	eronvel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Eronvell	eronvell.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Ervaron	ervaron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Evenanchor	evenanchor.com	two_word_v7	v7									UNKNOWN
Evenbend	evenbend.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Evencedar	evencedar.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Eveniron	eveniron.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Evenpine	evenpine.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Facae	facae.com	modern_startup_v7	v7									UNKNOWN
Falandra	falandra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Falandros	falandros.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Falanor	falanor.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Falantha	falantha.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Falendro	falendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Faletia	faletia.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Falevis	falevis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Faliren	faliren.com	latin_long_v7	v7									UNKNOWN
Faloris	faloris.com	latin_long_v7	v7									UNKNOWN
Falovel	falovel.com	latin_long_v7	v7									UNKNOWN
Falovix	falovix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Falynth	falynth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Fapiu	fapiu.com	modern_startup_v7	v7									UNKNOWN
Fcupu	fcupu.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Felvaron	felvaron.com	tech_general	v5									UNKNOWN
Felvelta	felvelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Fendaris	fendaris.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Fendro	fendro.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Feranor	feranor.com	latin_long_v7	v7									UNKNOWN
Ferek	ferek.com	short_invented_v7	v7									UNKNOWN
Feren	feren.com	short_invented_v7	v7									UNKNOWN
Ferenova	ferenova.com	tech_general	v5									UNKNOWN
Ferin	ferin.com	short_invented_v7	v7									UNKNOWN
Feriren	feriren.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Feririx	feririx.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ferix	ferix.com	short_invented_v7	v7									UNKNOWN
Fernivex	fernivex.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Fernoria	fernoria.com	tech_general	v4									UNKNOWN
Feror	feror.com	short_invented_v7	v7									UNKNOWN
Ferovel	ferovel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ferovix	ferovix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ferox	ferox.com	short_invented_v7	v7									UNKNOWN
Ferto	ferto.com	tech_general	v5									UNKNOWN
Feruris	feruris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Fezen	fezen.com	modern_startup_v7	v7									UNKNOWN
Firmbay	firmbay.com	two_word_v7	v7									UNKNOWN
Firmbrass	firmbrass.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Firmcreek	firmcreek.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Firmiron	firmiron.com	two_word_v7	v7									UNKNOWN
Firmoak	firmoak.com	two_word_v7	v7									UNKNOWN
Firmpath	firmpath.com	two_word_v7	v7									UNKNOWN
Firmpine	firmpine.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Firmpoint	firmpoint.com	two_word_v7	v7									UNKNOWN
Florant	florant.com	tech_general	v4									UNKNOWN
Forenvar	forenvar.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Frenanor	frenanor.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Frenaris	frenaris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Frenendro	frenendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Frenirix	frenirix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Frenorin	frenorin.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Frenta	frenta.com	enterprise_invented	v2									UNKNOWN
Frovendel	frovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Fubee	fubee.com	modern_startup_v7	v7									UNKNOWN
Fuhrer	fuhrer.com	modern_startup_v7	v7									UNKNOWN
Furut	furut.com	modern_startup_v7	v7									UNKNOWN
Galanor	galanor.com	latin_long_v7	v7									UNKNOWN
Galanth	galanth.com	latin_long_v7	v7									UNKNOWN
Galendra	galendra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Galirix	galirix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Galorin	galorin.com	latin_long_v7	v7									UNKNOWN
Galoris	galoris.com	latin_long_v7	v7									UNKNOWN
Galovix	galovix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Galuris	galuris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Garondra	garondra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Gavandrik	gavandrik.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Gelvelta	gelvelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Gerto	gerto.com	tech_general	v5									UNKNOWN
Gichor	gichor.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Gizii	gizii.com	modern_startup_v7	v7									UNKNOWN
Gkate	gkate.com	modern_startup_v7	v7									UNKNOWN
Glasten	glasten.com	enterprise_invented	v2									UNKNOWN
Glex	glex.com	tech_short	v3									UNKNOWN
Glexa	glexa.com	enterprise_invented	v2									UNKNOWN
Glexandra	glexandra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Glexar	glexar.com	tech_general	v4									UNKNOWN
Goranth	goranth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Gorantha	gorantha.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Gorardel	gorardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Gorax	gorax.com	short_invented_v7	v7									UNKNOWN
Gordo	gordo.com	short_invented_v7	v7									UNKNOWN
Gorelis	gorelis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Gorin	gorin.com	short_invented_v7	v7									UNKNOWN
Gorix	gorix.com	short_invented_v7	v7									UNKNOWN
Gornix	gornix.com	short_invented_v7	v7									UNKNOWN
Gorno	gorno.com	short_invented_v7	v7									UNKNOWN
Gorok	gorok.com	short_invented_v7	v7									UNKNOWN
Gororin	gororin.com	latin_long_v7	v7									UNKNOWN
Gororis	gororis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Gorro	gorro.com	short_invented_v7	v7									UNKNOWN
Goruris	goruris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Gorvanth	gorvanth.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Gorvix	gorvix.com	short_invented_v7	v7									UNKNOWN
Gorynth	gorynth.com	latin_long_v7	v7									UNKNOWN
Graniteanchor	graniteanchor.com	two_word_v7	v7									UNKNOWN
Granitebay	granitebay.com	two_word	v6	TAKEN				0	0	0		TAKEN
Granitegate	granitegate.com	two_word_v7	v7									UNKNOWN
Graniteport	graniteport.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Granitewright	granitewright.com	two_word_pro	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Gravanth	gravanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Gravantha	gravantha.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Gravaron	gravaron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Gravelis	gravelis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Gravoris	gravoris.com	latin_long_v7	v7									UNKNOWN
Gravovan	gravovan.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Gravovel	gravovel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Gravynth	gravynth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Grendalor	grendalor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Grovendel	grovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Halan	halan.com	short_invented_v7	v7									UNKNOWN
Halandra	halandra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Halanor	halanor.com	latin_long_v7	v7									UNKNOWN
Halanth	halanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Haldo	haldo.com	short_invented_v7	v7									UNKNOWN
Halek	halek.com	short_invented_v7	v7									UNKNOWN
Halelis	halelis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Halex	halex.com	short_invented_v7	v7									UNKNOWN
Halic	halic.com	short_invented_v7	v7									UNKNOWN
Haliren	haliren.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Halix	halix.com	short_invented_v7	v7									UNKNOWN
Hallo	hallo.com	short_invented_v7	v7									UNKNOWN
Halnix	halnix.com	short_invented_v7	v7									UNKNOWN
Halok	halok.com	short_invented_v7	v7									UNKNOWN
Halon	halon.com	short_invented_v7	v7									UNKNOWN
Halorin	halorin.com	latin_long_v7	v7									UNKNOWN
Halovan	halovan.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Halovel	halovel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Halovic	halovic.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Halro	halro.com	short_invented_v7	v7									UNKNOWN
Halvix	halvix.com	short_invented_v7	v7									UNKNOWN
Halvo	halvo.com	short_invented_v7	v7									UNKNOWN
Hanaf	hanaf.com	modern_startup_v7	v7									UNKNOWN
Heliosforge	heliosforge.com	greek_roman_chad	v2									UNKNOWN
Heliosworks	heliosworks.com	greek_roman_chad	v2									UNKNOWN
Helixar	helixar.com	tech_latin_abstract	v3									UNKNOWN
Helixor	helixor.com	tech_mid	v3									UNKNOWN
Helvanora	helvanora.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Helvarin	helvarin.com	latin_long	v6	TAKEN				0	0	0		TAKEN
Helvelta	helvelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Henmar	henmar.com	modern_startup_v7	v7									UNKNOWN
Hento	hento.com	tech_general	v5									UNKNOWN
Heraclesforge	heraclesforge.com	greek_roman_chad	v2									UNKNOWN
Hevandra	hevandra.com	latin_long_v7	v7									UNKNOWN
Hevaris	hevaris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Hevendra	hevendra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Hevovel	hevovel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Hevovic	hevovic.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Hevynth	hevynth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Hgoga	hgoga.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Hinia	hinia.com	modern_startup_v7	v7									UNKNOWN
Hkazu	hkazu.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Hnabu	hnabu.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Holdfield	holdfield.com	two_word_pro	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Holdwell	holdwell.com	two_word_pro	v1									UNKNOWN
Holdwright	holdwright.com	two_word_pro	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Holvant	holvant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Holvarith	holvarith.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Holvor	holvor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Hrovendell	hrovendell.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Hyperia	hyperia.com	tech_latin_abstract	v3									UNKNOWN
Hyperionforge	hyperionforge.com	greek_roman_chad	v2									UNKNOWN
Hyperionworks	hyperionworks.com	greek_roman_chad	v2									UNKNOWN
Indanth	indanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Indantha	indantha.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Indardel	indardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Indax	indax.com	short_invented_v7	v7									UNKNOWN
Inddo	inddo.com	short_invented_v7	v7									UNKNOWN
Indet	indet.com	short_invented_v7	v7									UNKNOWN
Indic	indic.com	short_invented_v7	v7									UNKNOWN
Indirix	indirix.com	latin_long_v7	v7									UNKNOWN
Indix	indix.com	short_invented_v7	v7									UNKNOWN
Indovel	indovel.com	latin_long_v7	v7									UNKNOWN
Indralor	indralor.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Indrar	indrar.com	tech_general	v5									UNKNOWN
Indrelta	indrelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Indtek	indtek.com	short_invented_v7	v7									UNKNOWN
Indynth	indynth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Irandros	irandros.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Irardel	irardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ironbench	ironbench.com	two_word_pro	v1									UNKNOWN
Ironbrook	ironbrook.com	two_word	v6	TAKEN				0	1	1	IRONBROOK INC. (Dissolved for non-co)	TAKEN
Ironforge	ironforge.com	two_word_v7	v7									UNKNOWN
Irongrove	irongrove.com	two_word_v7	v7									UNKNOWN
Ironrise	ironrise.com	two_word_v7	v7									UNKNOWN
Irovendel	irovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Ivelta	ivelta.com	tech_general	v5									UNKNOWN
Iverando	iverando.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Ivermel	ivermel.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Iverto	iverto.com	tech_general	v5									UNKNOWN
Jelvelta	jelvelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Jorandra	jorandra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Jorantha	jorantha.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Jorelis	jorelis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Joretia	joretia.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Joririx	joririx.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Jororis	jororis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Jorovic	jorovic.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Jorto	jorto.com	tech_general	v5									UNKNOWN
Joruris	joruris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Jorvant	jorvant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Jorvenor	jorvenor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Jorynth	jorynth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Jovandros	jovandros.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Jovanth	jovanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Jovaron	jovaron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Jovelis	jovelis.com	latin_long_v7	v7									UNKNOWN
Joven	joven.com	short_invented_v7	v7									UNKNOWN
Jovendar	jovendar.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Jovenrik	jovenrik.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Jovetia	jovetia.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Jovevis	jovevis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Jovin	jovin.com	short_invented_v7	v7									UNKNOWN
Jovlex	jovlex.com	short_invented_v7	v7									UNKNOWN
Jovok	jovok.com	short_invented_v7	v7									UNKNOWN
Jovoris	jovoris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Jovox	jovox.com	short_invented_v7	v7									UNKNOWN
Jovro	jovro.com	short_invented_v7	v7									UNKNOWN
Jovuris	jovuris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Jovux	jovux.com	short_invented_v7	v7									UNKNOWN
Jovvix	jovvix.com	short_invented_v7	v7									UNKNOWN
Jovvo	jovvo.com	short_invented_v7	v7									UNKNOWN
Jrovendel	jrovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Kacea	kacea.com	modern_startup_v7	v7									UNKNOWN
Kaldo	kaldo.com	short_invented_v7	v7									UNKNOWN
Kalendra	kalendra.com	latin_long_v7	v7									UNKNOWN
Kalet	kalet.com	short_invented_v7	v7									UNKNOWN
Kalex	kalex.com	short_invented_v7	v7									UNKNOWN
Kalnix	kalnix.com	short_invented_v7	v7									UNKNOWN
Kalor	kalor.com	short_invented_v7	v7									UNKNOWN
Kaloris	kaloris.com	latin_long_v7	v7									UNKNOWN
Kalovel	kalovel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Kalovic	kalovic.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Kalovix	kalovix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Kalox	kalox.com	short_invented_v7	v7									UNKNOWN
Kalrix	kalrix.com	short_invented_v7	v7									UNKNOWN
Kaltek	kaltek.com	short_invented_v7	v7									UNKNOWN
Kaluris	kaluris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Kalvor	kalvor.com	tech_general	v5									UNKNOWN
Kalvora	kalvora.com	tech_short	v3									UNKNOWN
Kalvto	kalvto.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karandel	karandel.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karanth	karanth.com	latin_long_v7	v7									UNKNOWN
Karavant	karavant.com	compound_modern	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karelvaris	karelvaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karendro	karendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Karenvor	karenvor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karevis	karevis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Karoris	karoris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Karovix	karovix.com	latin_long_v7	v7									UNKNOWN
Karpath	karpath.com	modern_abstract	v1									UNKNOWN
Karplex	karplex.com	compound_modern	v1									UNKNOWN
Karraxis	karraxis.com	tech_latin_abstract	v3									UNKNOWN
Karvanence	karvanence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvanta	karvanta.com	enterprise_invented	v2									UNKNOWN
Karvantheria	karvantheria.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvarica	karvarica.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvaris	karvaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvaros	karvaros.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvatial	karvatial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvatic	karvatic.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvatide	karvatide.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvatier	karvatier.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvavos	karvavos.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvbaxis	karvbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvbonia	karvbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvdek	karvdek.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvdord	karvdord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvdova	karvdova.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvdroma	karvdroma.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvedos	karvedos.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvelron	karvelron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karven	karven.com	pro_invented_short	v1									UNKNOWN
Karvendel	karvendel.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karveriant	karveriant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karveris	karveris.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karveritas	karveritas.com	tech_latin_abstract	v3									UNKNOWN
Karverith	karverith.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karveska	karveska.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvex	karvex.com	tech_general	v5									UNKNOWN
Karvik	karvik.com	tech_general	v5									UNKNOWN
Karvitheon	karvitheon.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvivity	karvivity.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvmex	karvmex.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvodex	karvodex.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvometric	karvometric.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvonex	karvonex.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvorant	karvorant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvoria	karvoria.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvostra	karvostra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvtor	karvtor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvwave	karvwave.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karynth	karynth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Kelven	kelven.com	modern_abstract	v1									UNKNOWN
Kokcar	kokcar.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
