category	name	domain	whois_com	fed_active	fed_dissolved	fed_total	fed_sample	fed_error
short_invented_v7	Solon	solon.com	TAKEN	1	1	2	The Solon Foundation (Active)	
short_invented_v7	Palax	palax.com	TAKEN	0	0	0		
short_invented_v7	Korix	korix.com	TAKEN	0	0	0		
short_invented_v7	Xenvix	xenvix.com	TAKEN	0	0	0		
short_invented_v7	Quavan	quavan.com	AVAILABLE	0	0	0		
short_invented_v7	Indtek	indtek.com	TAKEN	0	0	0		
short_invented_v7	Cortek	cortek.com	TAKEN	2	2	4	Sensor Cortek Inc. (Active)	
short_invented_v7	Jovin	jovin.com	TAKEN	0	4	4	JOVIN COMMUNICATIONS INC. (Dissolved for non-co)	
short_invented_v7	Tevin	tevin.com	TAKEN	0	0	0		
short_invented_v7	Xenan	xenan.com	TAKEN	0	0	0		
short_invented_v7	Tavic	tavic.com	TAKEN	0	0	0		
short_invented_v7	Olvek	olvek.com	TAKEN	0	0	0		
short_invented_v7	Halok	halok.com	TAKEN	0	0	0		
short_invented_v7	Zelin	zelin.com	TAKEN	0	1	1	ZELIN MARKETING INC. (Dissolved for non-co)	
short_invented_v7	Corax	corax.com	TAKEN	2	1	3	CORAX NETWORKS INC. (Dissolved for non-co)	
short_invented_v7	Meret	meret.com	TAKEN	0	0	0		
short_invented_v7	Wenic	wenic.com	TAKEN	0	0	0		
short_invented_v7	Lavrix	lavrix.com	TAKEN	0	0	0		
short_invented_v7	Gorax	gorax.com	TAKEN	0	0	0		
short_invented_v7	Calon	calon.com	TAKEN	0	0	0		
short_invented_v7	Lavet	lavet.com	TAKEN	0	0	0		
short_invented_v7	Tevno	tevno.com	TAKEN	0	0	0		
short_invented_v7	Brvix	brvix.com	TAKEN	0	0	0		
short_invented_v7	Kalor	kalor.com	TAKEN	1	4	5	COMBUSTION KALOR LTEE (Dissolved for non-co)	
short_invented_v7	Ravrix	ravrix.com	TAKEN	0	0	0		
short_invented_v7	Torvix	torvix.com	TAKEN	1	0	1	TORVIX CONSTRUCTION INC. (Active)	
short_invented_v7	Solux	solux.com	TAKEN	1	0	1	SOLUX GLOBAL TRADING INC. (Active)	
short_invented_v7	Vorix	vorix.com	TAKEN	1	0	1	VORIX Group Inc. (Active)	
short_invented_v7	Jovok	jovok.com	TAKEN	0	0	0		
short_invented_v7	Avnix	avnix.com	TAKEN	0	0	0		
short_invented_v7	Kalrix	kalrix.com	TAKEN	0	0	0		
short_invented_v7	Feror	feror.com	TAKEN	0	0	0		
short_invented_v7	Brtek	brtek.com	TAKEN	0	0	0		
short_invented_v7	Lenro	lenro.com	TAKEN	0	0	0		
short_invented_v7	Gorno	gorno.com	TAKEN	0	0	0		
short_invented_v7	Vervix	vervix.com	TAKEN	0	0	0		
short_invented_v7	Wenix	wenix.com	TAKEN	0	0	0		
short_invented_v7	Jovlex	jovlex.com	TAKEN	0	0	0		
short_invented_v7	Marax	marax.com	TAKEN	0	0	0		
short_invented_v7	Palux	palux.com	TAKEN	0	0	0		
short_invented_v7	Kalnix	kalnix.com	TAKEN	0	0	0		
short_invented_v7	Tevan	tevan.com	TAKEN	0	0	0		
short_invented_v7	Inddo	inddo.com	TAKEN	0	0	0		
short_invented_v7	Caldo	caldo.com	TAKEN	1	1	2	CALDO Consortium (Active)	
short_invented_v7	Calro	calro.com	TAKEN	0	0	0		
short_invented_v7	Kalox	kalox.com	TAKEN	0	0	0		
short_invented_v7	Korno	korno.com	TAKEN	0	0	0		
short_invented_v7	Ordvix	ordvix.com	AVAILABLE	0	0	0		
short_invented_v7	Olvix	olvix.com	TAKEN	0	0	0		
short_invented_v7	Loret	loret.com	TAKEN	0	0	0		
short_invented_v7	Xenek	xenek.com	TAKEN	0	0	0		
short_invented_v7	Olvtek	olvtek.com	AVAILABLE	0	0	0		
short_invented_v7	Yortek	yortek.com	TAKEN	0	0	0		
short_invented_v7	Torux	torux.com	TAKEN	0	0	0		
short_invented_v7	Indic	indic.com	TAKEN	0	1	1	INDIC WELLNESS INC. (Dissolved by the cor)	
short_invented_v7	Xenrix	xenrix.com	TAKEN	0	0	0		
short_invented_v7	Ordux	ordux.com	TAKEN	0	0	0		
short_invented_v7	Jovux	jovux.com	TAKEN	0	0	0		
short_invented_v7	Stenro	stenro.com	TAKEN	0	0	0		
short_invented_v7	Ravax	ravax.com	TAKEN	0	0	0		
short_invented_v7	Tavex	tavex.com	TAKEN	0	0	0		
short_invented_v7	Calvo	calvo.com	TAKEN	0	0	0		
short_invented_v7	Kaldo	kaldo.com	TAKEN	0	0	0		
short_invented_v7	Celox	celox.com	TAKEN	1	1	2	Celox Technology Inc. (Dissolved by the cor)	
short_invented_v7	Prnix	prnix.com	TAKEN	0	0	0		
short_invented_v7	Vordo	vordo.com	TAKEN	0	0	0		
short_invented_v7	Voran	voran.com	TAKEN	0	1	1	VORAN ENTERTAINMENT INC. (Dissolved by the cor)	
short_invented_v7	Palen	palen.com	TAKEN	1	0	1	Brooks and Palen Inc. (Active)	
short_invented_v7	Yorvo	yorvo.com	TAKEN	0	0	0		
short_invented_v7	Gordo	gordo.com	TAKEN	0	1	1	Gordo's Ventures Inc. (Dissolved by the cor)	
short_invented_v7	Jovro	jovro.com	TAKEN	0	0	0		
short_invented_v7	Palex	palex.com	TAKEN	0	0	0		
short_invented_v7	Zelic	zelic.com	TAKEN	0	0	0		
short_invented_v7	Korux	korux.com	TAKEN	0	0	0		
short_invented_v7	Venic	venic.com	TAKEN	0	0	0		
short_invented_v7	Stenlo	stenlo.com	TAKEN	0	0	0		
short_invented_v7	Zelek	zelek.com	TAKEN	0	0	0		
short_invented_v7	Lavdo	lavdo.com	TAKEN	0	0	0		
short_invented_v7	Tavro	tavro.com	TAKEN	0	0	0		
short_invented_v7	Nornix	nornix.com	TAKEN	0	1	1	NORNIX DISTRIBUTORS LTD. - DISTRIBUTEURS (Dissolved by Corpora)	
short_invented_v7	Hallo	hallo.com	TAKEN	0	0	0		
short_invented_v7	Quavrix	quavrix.com	TAKEN	0	0	0		
short_invented_v7	Yorlex	yorlex.com	AVAILABLE	0	0	0		
short_invented_v7	Trevtek	trevtek.com	TAKEN	0	0	0		
short_invented_v7	Tevax	tevax.com	TAKEN	0	0	0		
short_invented_v7	Tevro	tevro.com	TAKEN	0	0	0		
short_invented_v7	Norok	norok.com	TAKEN	0	0	0		
short_invented_v7	Korvo	korvo.com	TAKEN	1	0	1	Korvo Vr Solutions Inc. (Active)	
short_invented_v7	Xenex	xenex.com	TAKEN	0	3	3	XENEX LIMITED (Dissolved for non-co)	
short_invented_v7	Solic	solic.com	TAKEN	0	0	0		
short_invented_v7	Trevno	trevno.com	TAKEN	0	0	0		
short_invented_v7	Yoric	yoric.com	TAKEN	0	0	0		
short_invented_v7	Crevix	crevix.com	TAKEN	0	0	0		
short_invented_v7	Gornix	gornix.com	TAKEN	0	0	0		
short_invented_v7	Coron	coron.com	TAKEN	0	0	0		
short_invented_v7	Olvic	olvic.com	TAKEN	0	0	0		
short_invented_v7	Venok	venok.com	TAKEN	0	0	0		
short_invented_v7	Verix	verix.com	TAKEN	0	2	2	VERIX CORPORATION (Dissolved for non-co)	
short_invented_v7	Drlex	drlex.com	TAKEN	0	0	0		
short_invented_v7	Toric	toric.com	TAKEN	1	0	1	Toric Software Canada Limited (Active)	
short_invented_v7	Zelan	zelan.com	TAKEN	0	1	1	Zelan Custom Homes Inc. (Dissolved for non-co)	
short_invented_v7	Palnix	palnix.com	TAKEN	0	0	0		
short_invented_v7	Gorro	gorro.com	TAKEN	0	0	0		
short_invented_v7	Norvix	norvix.com	TAKEN	0	0	0		
short_invented_v7	Quavex	quavex.com	TAKEN	0	0	0		
short_invented_v7	Penlo	penlo.com	TAKEN	0	0	0		
short_invented_v7	Verlo	verlo.com	TAKEN	0	0	0		
short_invented_v7	Palok	palok.com	TAKEN	0	0	0		
short_invented_v7	Merex	merex.com	TAKEN	0	1	1	LABORATOIRES MEREX INC. (Dissolved by the cor)	
short_invented_v7	Dorvo	dorvo.com	TAKEN	0	0	0		
short_invented_v7	Halvix	halvix.com	TAKEN	0	0	0		
short_invented_v7	Cellex	cellex.com	TAKEN	0	1	1	Cellex Power Products, Inc. (Inactive - Discontin)	
short_invented_v7	Palet	palet.com	TAKEN	1	0	1	Palet Cabinetry Inc. (Active)	
short_invented_v7	Quavox	quavox.com	TAKEN	0	0	0		
short_invented_v7	Quavdo	quavdo.com	AVAILABLE	0	0	0		
short_invented_v7	Xenox	xenox.com	TAKEN	0	0	0		
short_invented_v7	Halvo	halvo.com	TAKEN	0	0	0		
short_invented_v7	Brnix	brnix.com	TAKEN	0	0	0		
short_invented_v7	Korox	korox.com	TAKEN	0	0	0		
short_invented_v7	Lenen	lenen.com	TAKEN	0	0	0		
short_invented_v7	Lorlo	lorlo.com	TAKEN	0	0	0		
short_invented_v7	Meror	meror.com	TAKEN	0	0	0		
short_invented_v7	Olvvix	olvvix.com	AVAILABLE	0	0	0		
short_invented_v7	Teven	teven.com	TAKEN	0	0	0		
short_invented_v7	Toror	toror.com	TAKEN	1	0	1	Toror Inc. (Active)	
short_invented_v7	Haldo	haldo.com	TAKEN	0	0	0		
short_invented_v7	Nortek	nortek.com	TAKEN	2	4	6	GROUPE NORTEK CANADA INC. NORTEK GROUP C (Active)	
short_invented_v7	Celic	celic.com	TAKEN	0	0	0		
short_invented_v7	Celor	celor.com	TAKEN	0	0	0		
short_invented_v7	Merax	merax.com	TAKEN	0	1	1	Merax Resource Management Ltd. (Dissolved for non-co)	
short_invented_v7	Xenin	xenin.com	TAKEN	0	0	0		
short_invented_v7	Noret	noret.com	TAKEN	0	0	0		
short_invented_v7	Olvrix	olvrix.com	TAKEN	0	0	0		
short_invented_v7	Avtek	avtek.com	TAKEN	1	1	2	AVTEK AVIATION CANADA LTEE AVTEK AVIATIO (Dissolved for non-co)	
short_invented_v7	Verok	verok.com	TAKEN	0	0	0		
short_invented_v7	Tavlex	tavlex.com	TAKEN	0	0	0		
short_invented_v7	Tavnix	tavnix.com	TAKEN	0	0	0		
short_invented_v7	Halex	halex.com	TAKEN	0	5	5	Halex Capital Inc. (Inactive - Amalgamat)	
short_invented_v7	Gorin	gorin.com	TAKEN	0	1	1	AGENCES D'ASSURANCES ABRAHAM GORIN LIMIT (Dissolved for non-co)	
short_invented_v7	Lavlo	lavlo.com	TAKEN	0	0	0		
short_invented_v7	Palor	palor.com	TAKEN	0	0	0		
short_invented_v7	Quavor	quavor.com	TAKEN	0	0	0		
short_invented_v7	Wenlex	wenlex.com	TAKEN	0	0	0		
short_invented_v7	Halro	halro.com	TAKEN	0	0	0		
short_invented_v7	Lenvix	lenvix.com	TAKEN	0	0	0		
short_invented_v7	Vernix	vernix.com	TAKEN	0	1	1	LES PRODUITS VERNIX INC. (Dissolved by the cor)	
short_invented_v7	Tevok	tevok.com	TAKEN	0	0	0		
short_invented_v7	Lenek	lenek.com	TAKEN	1	0	1	LENEK CONSTRUCTION PROJECTS INC. (Active)	
short_invented_v7	Indix	indix.com	TAKEN	0	0	0		
short_invented_v7	Ferek	ferek.com	TAKEN	0	0	0		
short_invented_v7	Jovvo	jovvo.com	TAKEN	0	0	0		
short_invented_v7	Ferin	ferin.com	TAKEN	0	0	0		
short_invented_v7	Verno	verno.com	TAKEN	0	0	0		
short_invented_v7	Vendo	vendo.com	TAKEN	1	1	2	Vendo Media Inc. (Inactive - Amalgamat)	
short_invented_v7	Wendo	wendo.com	TAKEN	0	0	0		
short_invented_v7	Stenlex	stenlex.com	TAKEN	0	0	0		
short_invented_v7	Drvix	drvix.com	TAKEN	0	0	0		
short_invented_v7	Olvlex	olvlex.com	AVAILABLE	0	0	0		
short_invented_v7	Maran	maran.com	TAKEN	2	3	5	Maran Energy inc. Maran Energie inc. (Active)	
short_invented_v7	Yoron	yoron.com	TAKEN	0	0	0		
short_invented_v7	Corro	corro.com	TAKEN	0	1	1	CORRO-SPEC INC. (Dissolved for non-co)	
short_invented_v7	Doric	doric.com	TAKEN	0	5	5	DORIC FABRICS LTD. - TISSUS DORIC LTEE (Dissolved by the cor)	
short_invented_v7	Lorrix	lorrix.com	TAKEN	0	0	0		
short_invented_v7	Halic	halic.com	TAKEN	0	1	1	Golden Horn (Halic) Market Inc. (Dissolved for non-co)	
short_invented_v7	Yoret	yoret.com	TAKEN	0	0	0		
short_invented_v7	Tavok	tavok.com	TAKEN	0	0	0		
short_invented_v7	Halek	halek.com	TAKEN	0	0	0		
short_invented_v7	Yorux	yorux.com	TAKEN	0	0	0		
short_invented_v7	Stenic	stenic.com	TAKEN	0	0	0		
short_invented_v7	Tevex	tevex.com	TAKEN	0	0	0		
short_invented_v7	Lorux	lorux.com	TAKEN	0	0	0		
short_invented_v7	Torlex	torlex.com	TAKEN	0	0	0		
short_invented_v7	Nordo	nordo.com	TAKEN	0	3	3	NORDO FINANCIAL SERVICES LTD. LES SERVIC (Dissolved by the cor)	
short_invented_v7	Norno	norno.com	TAKEN	0	0	0		
short_invented_v7	Gorix	gorix.com	TAKEN	0	0	0		
short_invented_v7	Ravox	ravox.com	TAKEN	0	0	0		
short_invented_v7	Calen	calen.com	TAKEN	1	1	2	PUBLI-CALEN-ART LTEE (Inactive - Amalgamat)	
short_invented_v7	Celin	celin.com	TAKEN	0	0	0		
short_invented_v7	Merux	merux.com	TAKEN	0	0	0		
short_invented_v7	Lenon	lenon.com	TAKEN	0	0	0		
short_invented_v7	Stenox	stenox.com	TAKEN	0	0	0		
short_invented_v7	Lavlex	lavlex.com	AVAILABLE	0	0	0		
short_invented_v7	Callex	callex.com	TAKEN	0	0	0		
short_invented_v7	Lorin	lorin.com	TAKEN	0	0	0		
short_invented_v7	Tevix	tevix.com	TAKEN	0	0	0		
short_invented_v7	Korvix	korvix.com	TAKEN	0	0	0		
short_invented_v7	Wenin	wenin.com	TAKEN	0	0	0		
short_invented_v7	Palvix	palvix.com	TAKEN	0	0	0		
short_invented_v7	Ravlex	ravlex.com	TAKEN	0	0	0		
short_invented_v7	Quavic	quavic.com	TAKEN	0	0	0		
short_invented_v7	Tevon	tevon.com	TAKEN	0	0	0		
short_invented_v7	Trevok	trevok.com	TAKEN	0	0	0		
short_invented_v7	Wenux	wenux.com	TAKEN	0	0	0		
short_invented_v7	Jovvix	jovvix.com	TAKEN	0	0	0		
short_invented_v7	Vorin	vorin.com	TAKEN	0	0	0		
short_invented_v7	Venex	venex.com	TAKEN	1	0	1	VENEX INTERNATIONAL INC. (Active)	
short_invented_v7	Vorno	vorno.com	TAKEN	0	0	0		
short_invented_v7	Celux	celux.com	TAKEN	0	0	0		
short_invented_v7	Taven	taven.com	TAKEN	0	0	0		
short_invented_v7	Olvon	olvon.com	TAKEN	0	0	0		
short_invented_v7	Feren	feren.com	TAKEN	2	0	2	Feren Services Inc. (Active)	
short_invented_v7	Verlex	verlex.com	TAKEN	0	0	0		
short_invented_v7	Marix	marix.com	TAKEN	0	0	0		
short_invented_v7	Kaltek	kaltek.com	TAKEN	0	0	0		
short_invented_v7	Zelrix	zelrix.com	TAKEN	0	0	0		
short_invented_v7	Gorok	gorok.com	TAKEN	0	0	0		
short_invented_v7	Wenro	wenro.com	TAKEN	0	0	0		
short_invented_v7	Halnix	halnix.com	TAKEN	0	0	0		
short_invented_v7	Brlex	brlex.com	TAKEN	0	0	0		
short_invented_v7	Verdo	verdo.com	TAKEN	0	0	0		
short_invented_v7	Ravvix	ravvix.com	TAKEN	0	0	0		
short_invented_v7	Merix	merix.com	TAKEN	0	2	2	Merix Circuits Corp. (Dissolved by the cor)	
short_invented_v7	Palrix	palrix.com	TAKEN	0	0	0		
short_invented_v7	Quavlex	quavlex.com	AVAILABLE	0	0	0		
short_invented_v7	Quavax	quavax.com	AVAILABLE	0	0	0		
short_invented_v7	Corlex	corlex.com	TAKEN	0	0	0		
short_invented_v7	Tavon	tavon.com	TAKEN	0	1	1	TAVON ENTREPRISE INC. (Dissolved for non-co)	
short_invented_v7	Halan	halan.com	TAKEN	0	0	0		
short_invented_v7	Coret	coret.com	TAKEN	0	1	1	CORET ACCESSORIES (1980) INC. LES ACCESS (Dissolved for non-co)	
short_invented_v7	Drtek	drtek.com	TAKEN	0	1	1	DRTEK CONSULTING SERVICES Ltd. (Dissolved for non-co)	
short_invented_v7	Ravnix	ravnix.com	TAKEN	0	0	0		
short_invented_v7	Verux	verux.com	TAKEN	0	0	0		
short_invented_v7	Zelet	zelet.com	TAKEN	0	0	0		
short_invented_v7	Norlo	norlo.com	TAKEN	0	0	0		
short_invented_v7	Tevet	tevet.com	TAKEN	0	0	0		
short_invented_v7	Orden	orden.com	TAKEN	1	0	1	Orden Investments Ltd. (Active)	
short_invented_v7	Korok	korok.com	TAKEN	0	1	1	Technologies Korok inc. Korok Technologi (Dissolved by the cor)	
short_invented_v7	Arlex	arlex.com	TAKEN	0	0	0		
short_invented_v7	Lavix	lavix.com	TAKEN	0	0	0		
short_invented_v7	Zelro	zelro.com	TAKEN	0	0	0		
short_invented_v7	Corox	corox.com	TAKEN	0	0	0		
short_invented_v7	Ferox	ferox.com	TAKEN	2	2	4	FEROX OUTDOORS INC. FEROX PLEIN AIR INC. (Active)	
short_invented_v7	Stenno	stenno.com	TAKEN	0	0	0		
short_invented_v7	Penic	penic.com	TAKEN	0	1	1	Penic International Ltd. (Dissolved for non-co)	
short_invented_v7	Norex	norex.com	TAKEN	1	11	12	CORPORATION ABITIBI NOREX ABITIBI NOREX  (Inactive - Amalgamat)	
short_invented_v7	Ravek	ravek.com	TAKEN	0	0	0		
short_invented_v7	Pallex	pallex.com	TAKEN	0	2	2	PALLEX HOLDINGS LTD. PLACEMENTS PALLEX L (Dissolved by the cor)	
short_invented_v7	Celtek	celtek.com	TAKEN	0	2	2	CTI CELTEK ELECTRONICS INC. (Inactive - Amalgamat)	
short_invented_v7	Kalex	kalex.com	TAKEN	0	4	4	KALEX DEVELOPMENTS LTD. (Dissolved by the cor)	
short_invented_v7	Ordox	ordox.com	TAKEN	0	0	0		
short_invented_v7	Coror	coror.com	TAKEN	0	0	0		
short_invented_v7	Ravvo	ravvo.com	TAKEN	0	0	0		
short_invented_v7	Loron	loron.com	TAKEN	0	0	0		
short_invented_v7	Prrix	prrix.com	AVAILABLE	0	0	0		
short_invented_v7	Trevix	trevix.com	TAKEN	0	0	0		
short_invented_v7	Kalet	kalet.com	TAKEN	0	0	0		
short_invented_v7	Venno	venno.com	TAKEN	0	0	0		
short_invented_v7	Venro	venro.com	TAKEN	0	0	0		
short_invented_v7	Maren	maren.com	TAKEN	1	1	2	MAREN PUBLICATIONS INC. PUBLICATIONS MAR (Dissolved by the cor)	
short_invented_v7	Halix	halix.com	TAKEN	1	0	1	Halix Corporation Canada (Active)	
short_invented_v7	Mervix	mervix.com	TAKEN	0	0	0		
short_invented_v7	Indet	indet.com	TAKEN	0	0	0		
short_invented_v7	Ellex	ellex.com	TAKEN	0	0	0		
short_invented_v7	Tavvo	tavvo.com	TAKEN	0	0	0		
short_invented_v7	Drnix	drnix.com	TAKEN	0	0	0		
short_invented_v7	Penix	penix.com	TAKEN	0	0	0		
short_invented_v7	Venvix	venvix.com	TAKEN	0	0	0		
short_invented_v7	Tordo	tordo.com	TAKEN	0	0	0		
short_invented_v7	Torax	torax.com	TAKEN	0	0	0		
short_invented_v7	Tavix	tavix.com	TAKEN	0	0	0		
short_invented_v7	Wenan	wenan.com	TAKEN	0	0	0		
short_invented_v7	Gorvix	gorvix.com	TAKEN	0	0	0		
short_invented_v7	Zelok	zelok.com	TAKEN	0	0	0		
short_invented_v7	Venon	venon.com	TAKEN	0	0	0		
short_invented_v7	Ferix	ferix.com	TAKEN	0	0	0		
short_invented_v7	Loric	loric.com	TAKEN	0	0	0		
short_invented_v7	Celro	celro.com	TAKEN	0	0	0		
short_invented_v7	Stenor	stenor.com	TAKEN	1	0	1	LES IMMEUBLES STENOR INC. (Active)	
short_invented_v7	Ordnix	ordnix.com	TAKEN	0	0	0		
short_invented_v7	Halon	halon.com	TAKEN	0	0	0		
short_invented_v7	Lennix	lennix.com	TAKEN	0	0	0		
short_invented_v7	Torlo	torlo.com	TAKEN	0	0	0		
short_invented_v7	Norux	norux.com	TAKEN	0	0	0		
short_invented_v7	Xentek	xentek.com	TAKEN	1	1	2	XENTEK LABORATORIES INC. LABORATOIRES XE (Dissolved for non-co)	
short_invented_v7	Vorvix	vorvix.com	TAKEN	0	0	0		
short_invented_v7	Olvax	olvax.com	TAKEN	0	0	0		
short_invented_v7	Tavax	tavax.com	TAKEN	0	0	0		
short_invented_v7	Calnix	calnix.com	TAKEN	0	0	0		
short_invented_v7	Zellex	zellex.com	TAKEN	0	0	0		
short_invented_v7	Lentek	lentek.com	TAKEN	0	0	0		
short_invented_v7	Vorlex	vorlex.com	TAKEN	0	0	0		
short_invented_v7	Dorno	dorno.com	TAKEN	0	0	0		
short_invented_v7	Dorux	dorux.com	TAKEN	0	0	0		
short_invented_v7	Indax	indax.com	TAKEN	0	0	0		
short_invented_v7	Corix	corix.com	TAKEN	8	0	8	Corix UBCDE GP Inc. (Active)	
short_invented_v7	Coran	coran.com	TAKEN	0	2	2	Centre marocain dar al Coran Almassira A (Dissolved by the cor)	
short_invented_v7	Zelix	zelix.com	TAKEN	0	0	0		
short_invented_v7	Lorex	lorex.com	TAKEN	0	4	4	Lorex Canada Inc. (Inactive - Amalgamat)	
short_invented_v7	Solex	solex.com	TAKEN	3	7	10	SOLEX LEATHER CANADA LTD. CUIR SOLEX CAN (Dissolved for non-co)	
short_invented_v7	Joven	joven.com	TAKEN	0	4	4	GESTION JOVEN INC. (Inactive - Amalgamat)	
short_invented_v7	Solax	solax.com	TAKEN	0	0	0		
short_invented_v7	Jovox	jovox.com	TAKEN	0	0	0		
short_invented_v7	Coren	coren.com	TAKEN	0	1	1	COREN TELECOMMUNICATIONS INC. TELECOMMUN (Dissolved for non-co)	
short_invented_v7	Dorex	dorex.com	TAKEN	1	1	2	DOREX PRODUCTS INC. PRODUITS DOREX INC. (Active)	
short_invented_v7	Tevox	tevox.com	TAKEN	0	0	0		
short_invented_v7	Palno	palno.com	TAKEN	0	0	0		
short_invented_v7	Ordix	ordix.com	TAKEN	0	0	0		
short_invented_v7	Quavno	quavno.com	AVAILABLE	0	0	0		
two_word_v7	Granitegate	granitegate.com	TAKEN	0	1	1	GraniteGate Legal ltd. (Dissolved for non-co)	
two_word_v7	Swiftgate	swiftgate.com	TAKEN	0	0	0		
two_word_v7	Marblefield	marblefield.com	TAKEN	0	0	0		
two_word_v7	Quietview	quietview.com	TAKEN	0	0	0		
two_word_v7	Truesummit	truesummit.com	TAKEN	0	0	0		
two_word_v7	Quickmarble	quickmarble.com	AVAILABLE	0	0	0		
two_word_v7	Purecedar	purecedar.com	TAKEN	0	0	0		
two_word_v7	Swiftgranite	swiftgranite.com	AVAILABLE	0	0	0		
two_word_v7	Westpath	westpath.com	TAKEN	1	0	1	WESTPATH EDUCATION SERVICES INC. (Active - Dissolution)	
two_word_v7	Sharpharbor	sharpharbor.com	TAKEN	0	0	0		
two_word_v7	Stonevale	stonevale.com	TAKEN	0	1	1	Stonevale Group Inc. (Dissolved by the cor)	
two_word_v7	Braveview	braveview.com	TAKEN	0	0	0		
two_word_v7	Clearharbor	clearharbor.com	TAKEN	0	0	0		
two_word_v7	Firmpath	firmpath.com	TAKEN	0	0	0		
two_word_v7	Elmvale	elmvale.com	TAKEN	5	1	6	ELMVALE FOUNDATION (Active)	
two_word_v7	Sturdycedar	sturdycedar.com	AVAILABLE	0	0	0		
two_word_v7	Brightoak	brightoak.com	TAKEN	0	0	0		
two_word_v7	Northpath	northpath.com	TAKEN	0	0	0		
two_word_v7	Sandwright	sandwright.com	TAKEN	0	0	0		
two_word_v7	Ironforge	ironforge.com	TAKEN	1	0	1	IRONFORGE L 5 INC. (Active)	
two_word_v7	Boldbend	boldbend.com	TAKEN	0	0	0		
two_word_v7	Stonesummit	stonesummit.com	TAKEN	0	0	0		
two_word_v7	Calmgate	calmgate.com	TAKEN	0	0	0		
two_word_v7	Stronggranite	stronggranite.com	TAKEN	0	0	0		
two_word_v7	Calmfield	calmfield.com	TAKEN	0	0	0		
two_word_v7	Braveharbor	braveharbor.com	TAKEN	0	0	0		
two_word_v7	Southbirch	southbirch.com	TAKEN	0	0	0		
two_word_v7	Quickcopper	quickcopper.com	TAKEN	0	0	0		
two_word_v7	Ironrise	ironrise.com	TAKEN	0	0	0		
two_word_v7	Southpine	southpine.com	TAKEN	0	0	0		
two_word_v7	Puregrove	puregrove.com	TAKEN	0	0	0		
two_word_v7	Stoneview	stoneview.com	TAKEN	0	2	2	STONEVIEW INC. (Inactive - Amalgamat)	
two_word_v7	Westrise	westrise.com	TAKEN	0	0	0		
two_word_v7	Copperhaven	copperhaven.com	TAKEN	0	0	0		
two_word_v7	Evenanchor	evenanchor.com	TAKEN	0	0	0		
two_word_v7	Stillbluff	stillbluff.com	AVAILABLE	0	0	0		
two_word_v7	Ashgate	ashgate.com	TAKEN	0	0	0		
two_word_v7	Steelcreek	steelcreek.com	TAKEN	0	0	0		
two_word_v7	Ashsummit	ashsummit.com	AVAILABLE	0	0	0		
two_word_v7	Eastcedar	eastcedar.com	TAKEN	0	0	0		
two_word_v7	Steadybend	steadybend.com	TAKEN	0	0	0		
two_word_v7	Firmpine	firmpine.com	AVAILABLE	0	0	0		
two_word_v7	Birchbrook	birchbrook.com	TAKEN	0	0	0		
two_word_v7	Steadygrove	steadygrove.com	TAKEN	0	0	0		
two_word_v7	Sturdycopper	sturdycopper.com	AVAILABLE	0	0	0		
two_word_v7	Cedarbrook	cedarbrook.com	TAKEN	1	2	3	LES EXPORTATIONS CEDARBROOK CANADA, INC. (Dissolved by the cor)	
two_word_v7	Cedarshore	cedarshore.com	TAKEN	0	0	0		
two_word_v7	Calmforge	calmforge.com	TAKEN	0	0	0		
two_word_v7	Evencedar	evencedar.com	AVAILABLE	0	0	0		
two_word_v7	Sandcove	sandcove.com	TAKEN	0	0	0		
two_word_v7	Steadycreek	steadycreek.com	TAKEN	0	0	0		
two_word_v7	Eastgranite	eastgranite.com	TAKEN	0	0	0		
two_word_v7	Steelpoint	steelpoint.com	TAKEN	0	0	0		
two_word_v7	Quietcreek	quietcreek.com	TAKEN	0	0	0		
two_word_v7	Brassbay	brassbay.com	TAKEN	0	0	0		
two_word_v7	Steadystone	steadystone.com	TAKEN	0	0	0		
two_word_v7	Coralvale	coralvale.com	TAKEN	0	0	0		
two_word_v7	Quickview	quickview.com	TAKEN	0	0	0		
two_word_v7	Elmhaven	elmhaven.com	TAKEN	0	0	0		
two_word_v7	Swiftslate	swiftslate.com	TAKEN	0	0	0		
two_word_v7	Coppersummit	coppersummit.com	TAKEN	0	0	0		
two_word_v7	Pinevale	pinevale.com	TAKEN	0	0	0		
two_word_v7	Brightcreek	brightcreek.com	TAKEN	0	0	0		
two_word_v7	Cobaltbridge	cobaltbridge.com	TAKEN	0	0	0		
two_word_v7	Eastonyx	eastonyx.com	AVAILABLE	0	0	0		
two_word_v7	Bravecove	bravecove.com	TAKEN	0	0	0		
two_word_v7	Quickcreek	quickcreek.com	TAKEN	0	0	0		
two_word_v7	Stillsummit	stillsummit.com	TAKEN	0	0	0		
two_word_v7	Firmbrass	firmbrass.com	AVAILABLE	0	0	0		
two_word_v7	Birchbend	birchbend.com	TAKEN	0	0	0		
two_word_v7	Stillmaple	stillmaple.com	TAKEN	0	0	0		
two_word_v7	Boldvale	boldvale.com	TAKEN	0	0	0		
two_word_v7	Cobaltridge	cobaltridge.com	TAKEN	0	0	0		
two_word_v7	Firmiron	firmiron.com	TAKEN	0	0	0		
two_word_v7	Southoak	southoak.com	TAKEN	0	0	0		
