category	name	domain	whois_com	fed_active	fed_total	price	regular	renewal	transfer	premium	avail	pork_error
latin_long_v7	Arendro	arendro.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Penantha	penantha.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Penirix	penirix.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Trevendro	trevendro.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Beletia	beletia.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Karevis	karevis.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Drevanth	drevanth.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Ulvirix	ulvirix.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Venynth	venynth.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Verandros	verandros.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Ravirix	ravirix.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Kalovel	kalovel.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Hevovic	hevovic.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Stelanth	stelanth.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Bravorin	bravorin.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Palardel	palardel.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Ulvovel	ulvovel.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Yorendra	yorendra.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Kaluris	kaluris.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Penendra	penendra.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Olvandra	olvandra.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Wenanor	wenanor.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Penovan	penovan.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Prardel	prardel.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Indantha	indantha.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Jovetia	jovetia.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Ordandra	ordandra.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Xeranor	xeranor.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Marendro	marendro.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Velendro	velendro.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Ordynth	ordynth.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Falanor	falanor.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Tarendro	tarendro.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
short_invented_v7	Quavan	quavan.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
short_invented_v7	Ordvix	ordvix.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
short_invented_v7	Olvtek	olvtek.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
short_invented_v7	Yorlex	yorlex.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
short_invented_v7	Quavdo	quavdo.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
short_invented_v7	Olvvix	olvvix.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
short_invented_v7	Olvlex	olvlex.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
short_invented_v7	Lavlex	lavlex.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
short_invented_v7	Quavlex	quavlex.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
short_invented_v7	Quavax	quavax.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
short_invented_v7	Prrix	prrix.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
short_invented_v7	Quavno	quavno.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Quickmarble	quickmarble.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Swiftgranite	swiftgranite.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Sturdycedar	sturdycedar.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Stillbluff	stillbluff.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Ashsummit	ashsummit.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Firmpine	firmpine.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Sturdycopper	sturdycopper.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Evencedar	evencedar.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Eastonyx	eastonyx.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Firmbrass	firmbrass.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Bravemarble	bravemarble.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Brassbluff	brassbluff.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Plainbluff	plainbluff.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Onyxbluff	onyxbluff.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Sturdybrook	sturdybrook.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Boldsand	boldsand.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Solidmere	solidmere.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Graniteport	graniteport.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Onyxbrook	onyxbrook.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Firmcreek	firmcreek.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Sturdyash	sturdyash.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Bravebrass	bravebrass.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Steadycobalt	steadycobalt.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Northcopper	northcopper.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Evenpine	evenpine.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Eveniron	eveniron.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Boldcopper	boldcopper.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Eastmarble	eastmarble.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Steadybirch	steadybirch.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Evenbend	evenbend.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Rightbirch	rightbirch.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Ashshore	ashshore.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
two_word_v7	Solidbrook	solidbrook.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Lurih	lurih.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Lfihi	lfihi.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Dikvir	dikvir.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Mohiu	mohiu.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Nfoko	nfoko.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Cetver	cetver.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Kokcar	kokcar.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Mepcir	mepcir.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Kuhpir	kuhpir.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Pokmir	pokmir.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Gichor	gichor.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Zudlor	zudlor.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Vnuvu	vnuvu.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Semrir	semrir.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Rkuru	rkuru.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Hnabu	hnabu.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Lolnir	lolnir.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Puvou	puvou.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Pivtur	pivtur.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Subgur	subgur.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Hgoga	hgoga.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Bgute	bgute.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Hkazu	hkazu.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Ntuce	ntuce.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Fcupu	fcupu.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Rahcor	rahcor.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Cetzar	cetzar.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Nkope	nkope.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Tikmir	tikmir.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Zupror	zupror.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
modern_startup_v7	Cahgir	cahgir.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
